gender,age_group,Sociability,Assertiveness,Energy Level,Compassion,Respectfulness,Trust,Organization,Productiveness,Responsibility,Anxiety,Depression,Emotional Volatility,Intellectual Curiosity,Aesthetic Sensitivity,Creative Imagination
female,18-40,4.872752657258896,4.025945085501036,5.0,4.996489925946225,4.238641109964912,4.024777616867462,4.3878481689126545,4.363832258039088,4.350699363301403,4.698610149242665,3.564344527529683,4.7917300681874355,3.7452250726086174,4.926459782341263,4.346441469719922
male,18-40,2.722105752986802,1.5901020096037146,3.2819867670487177,3.374013818783889,3.4340220181907477,3.491891896861184,1.4954218364923084,2.2583296822352885,2.7311333046597945,3.0168815390539017,2.6192284160649466,2.052009294529168,4.384070751988768,4.030596299349647,3.4700365373920348
male,18-40,3.561002773392326,2.089166820033282,3.2971218521732744,3.910415441226948,5.0,3.348093009485922,3.241740561368772,2.790983441800809,4.223868662940146,2.765573670510154,2.747714020372577,2.650842325720032,4.112516232787499,2.8594063155292293,3.443231014739328
male,40+,3.760040660762968,3.967097693551172,3.3504315133992257,2.7648970479494377,3.89077217508696,2.214837872977767,5.0,4.342580063142353,3.273892865270974,3.2766738625793965,1.3947983804780781,1.817179273521656,5.0,3.3413492382506833,4.388535127229977
female,40+,3.5804005578411235,3.5841602468981293,3.4205298548438146,4.298091529476351,4.482161474003673,3.750623762466792,3.0519353909677007,3.6306301702795443,4.002187554578106,3.0072457058686908,2.7220218064370476,3.0474064540348156,5.0,5.0,4.149224447129501
female,40+,2.363374947110894,2.1131751518281194,2.7620130672430414,4.6988417051922,5.0,4.389180958978814,3.6415464230921293,3.3088851250531777,4.117676391367869,3.70164657571113,3.7260587202862423,2.69863104951144,4.2647197926038505,3.020412254965568,3.5895055448273125
male,18-40,2.5314361067320754,4.515171385368209,4.175226520291781,3.550699015585637,4.267345926339202,2.6386680317496487,2.3626438927004134,4.586275347769709,4.479070339428225,3.8947046239313874,3.7244301424369004,2.7586861917301193,5.0,5.0,5.0
female,18-40,3.231336277344093,3.6750574820759434,4.522970378611554,3.6826641233570627,3.2701851014572925,3.346427906146767,1.7866952389037856,2.4062218538948876,2.5115311224118755,4.694436287472346,2.6934883449807745,4.429068510217558,5.0,4.296513416789578,3.9479521486242257
male,40+,3.6986199194702336,2.625529617393224,4.425931182550582,5.0,5.0,3.726309826281922,2.6996185871862064,3.5948510019583497,2.189061882826789,2.9481018888552226,2.066518581540844,1.57116170222119,4.010174351676118,3.293270356597633,4.090837153608353
male,18-40,2.0600843764843733,4.153496507341185,2.85626330341632,3.710381455496726,3.868704588799375,2.021803927781691,3.768571777231222,3.97661731510866,4.352235358684696,3.938287888551884,2.840506060977785,3.6177182619361026,4.44688249430793,2.1916271149090925,3.369579439704443
male,18-40,3.624952176909462,3.5169680611316885,3.782037654841745,3.6350527023887786,3.154340800727686,2.1524512660285007,2.104856661544531,3.5966749555299846,2.3792552473376496,4.242681033878197,4.791412790692646,2.8169679507405605,4.629431456300519,4.958243800905043,3.8065248224084485
female,18-40,3.723146403842304,2.8901296883643455,3.037362236073337,3.6597366829542683,4.611464881533962,3.999221240095299,4.214304896367441,3.7849261122442845,4.012772281703135,3.174786480649002,2.76785570328435,2.967510738111073,2.8689764309568666,2.921036045863109,2.9282352515920076
male,18-40,3.368533204660776,3.9608302172212846,5.0,4.217839344862664,4.590174856445582,3.8130079514363286,2.8407189246955236,4.973228636342718,4.064751685724799,3.875418666345862,1.0,2.028242621040238,5.0,4.337269583884546,4.730583142498365
male,40+,3.4497660314555154,3.411369952641359,3.052266488676154,3.7395824980141006,3.07407923128829,2.5931210806482556,1.8474388374919055,4.438011295941592,4.019242471272687,3.614883620657928,2.70551253654685,3.116970682501469,4.481924743410995,4.069152556403485,3.17946335164419
male,18-40,1.1929820915210798,3.0488719016410446,2.824161106792168,3.666076789039333,3.0980996085761854,3.4149025936309068,3.4247851476420212,1.5928247164509783,1.8722867691130043,4.934501573601645,4.2645603702307024,4.512925990206999,4.751496705648684,3.914687422843236,4.178330213897798
female,40+,3.7441067428518693,3.196800914801198,3.3721682022958306,3.7132355342819166,4.308390011519907,4.651946301912485,1.9938607007597762,1.8477205198150715,3.472001688433473,4.977491606782785,3.0158237589196433,3.6834888059592608,3.535956398360592,3.3071715351869884,3.5667981381677176
female,Under 18,3.7268706571234,4.221808999484751,3.6165131667476653,5.0,4.822714935342655,4.063785342679335,3.8446899587808185,4.038155425251738,3.9248963682158386,2.3604250203594317,2.450344743471018,2.7969608227337313,4.951316818302108,5.0,4.270280943733258
female,18-40,3.170519561470389,4.0950194321043805,4.579337160424355,5.0,4.460941424653016,4.062919690126702,3.658935376696016,3.5292107375543815,4.078113795371647,2.3114878844309668,2.7186265980069546,2.19131120976608,5.0,4.936818761380294,5.0
female,18-40,2.590353845560657,2.9564190307161904,3.3964384148275775,3.943935702427774,4.8398604277987385,3.1985568491910485,4.298710112963985,4.080321893970844,3.962654439152061,3.703866734514052,2.7556065485050367,2.6621740931512643,3.3557936037737517,3.703383840499265,2.8527901585090794
male,18-40,1.0,1.9965986035661138,2.2777916392375746,4.120953476507299,4.244951316446043,2.3273672123124634,4.027124946945903,4.623538759937943,4.18114600755048,4.594298503576009,4.085183951387677,5.0,4.084912233755583,5.0,3.6712866659233403
male,18-40,3.629991304319786,3.9658720131618317,2.0813960623522174,3.134727708642483,3.1227443249251507,2.760602165313808,1.845573147969346,1.851133544786785,3.761640166889885,1.865626927829966,1.509565849998925,2.066235364203995,5.0,5.0,4.731540060938518
male,18-40,4.142591661476053,4.033834131551317,4.090758227421214,3.83095239795659,3.9370979642851034,2.8055111078787287,2.8495357595437816,3.5382751254378677,3.055056934627781,3.5575110127619918,3.154632339980895,1.6020422551576607,4.275600055752859,3.738086047953083,4.298643321487868
female,40+,3.9381004560243316,3.288456105711374,4.39082129434025,4.5969095182408735,4.304598182862496,2.7870843841599147,4.793967151067218,4.735196677940113,4.383271828441822,2.333046340039747,2.0480304534508464,2.4592485048116703,3.617745053297393,4.689896285003203,3.926348082442738
female,18-40,1.648003032871903,2.051653303936935,3.305331832535809,4.1996003643299655,4.317282756045553,2.10137228421791,3.3044595735250812,4.712149852639893,4.499740603425877,5.0,4.5090910315664505,3.122010461386642,4.0252304139296236,4.220182817559142,3.7344409453741036
female,40+,1.382125252179182,3.654628768329613,3.2430820280827763,4.420279342884611,4.8889530602607145,4.656329007154266,3.7462653039149063,4.3997922898263715,3.6567747713520595,2.694561978793777,1.9700884440815107,2.889292374000025,4.176247018170626,4.997186177430442,4.120622114792353
female,40+,2.607126301166155,4.238793536488068,3.6448705122569636,4.12536717125624,2.5257492326447712,1.5348679948561328,3.2027729658173225,3.8126698289593075,3.0384236320150855,3.4166840268792633,2.9467175083317985,3.9083301212380235,4.014546059371913,3.532675065500601,3.6239148770101046
female,18-40,2.933742148534847,4.534383677860853,3.9278375939476335,4.459999563689052,3.68797796125475,3.535421887789453,3.8059043759710938,3.058470643932391,3.461298755447039,2.996768062644378,3.225891386572507,3.4426887904229355,3.9196367206302956,3.887213688244007,3.9070804229961507
female,40+,2.4524919151566333,1.0399300960556461,4.263292392804072,4.079554816707402,3.3603022882813187,2.0407874160159585,1.545048252468937,3.151511043769254,2.271675229432125,3.577477852027873,2.0533202898569463,3.9877023607522832,3.9287865473524493,3.7487793639371083,3.7215419921976656
female,Under 18,4.4730755449260275,4.503130266030287,4.744126841720677,2.935378721961645,3.0948365356501872,2.3066135253392748,2.852934422161277,3.279621334622213,2.7730798610012672,3.206615074484684,2.383962882702849,2.9483339018416417,4.347307185215496,4.6470798380411695,5.0
male,18-40,2.5283674073027433,3.225993016230636,4.21837383952437,4.5172834806360225,4.534318608124784,4.044687593387584,2.2567957357799906,3.0639138516950815,3.465224075999334,3.782932250898606,3.42865058823794,1.9526313614865995,4.521468465774279,3.7703122279742125,4.199676722751518
female,40+,3.361711768048938,5.0,3.7046046422218812,4.811850090330494,4.007594616959417,3.443541654246134,3.9909724015421153,4.027921822174973,4.802942255053247,2.1591614855746415,1.9127955328194448,2.8068018800758567,4.729156982587607,4.373328253993822,4.7557705414545195
male,40+,3.126434033436335,2.929907669063345,2.676997803407599,3.8579746192785023,4.4309382716788726,3.220667745376665,3.4299235699973734,4.109493903644696,3.4093784260310644,2.2335152378465706,1.6916453766402584,2.355683815737219,4.6178283970731755,3.0588728362414037,4.637341957113131
male,18-40,2.165684572154497,3.4382934276477726,4.228333011754485,4.060934087462733,2.9733986498251808,2.200895735452155,3.555619549148164,3.818099428766407,3.3165662912734546,2.7150842190715476,3.2719151383914307,2.698793087287489,3.813263702087718,3.5182883502095743,3.083711689918354
female,18-40,2.3605318774433925,2.6754260515041848,2.924636555160843,4.232165137868499,4.860761198237202,3.1920715317983706,3.4734107367989657,3.019092933381525,3.5546036161982135,3.4208240390268645,2.652694915895404,3.200116979259191,4.329644150606965,3.3688216105674447,4.552592917321741
male,18-40,3.2519486819924373,4.254941997133872,4.553110727096032,4.563472522311829,3.679196496909894,3.654042288001313,3.8368810078946014,3.5359247501885376,3.587598057710826,2.90186332949886,1.9460176342451772,4.4585888521633645,3.86658216297676,3.6409643869072625,3.2351579339904983
male,40+,1.4459727238473157,1.8567510039261166,1.9100835939036032,3.9253442495217823,3.8106707272261717,3.141599488411653,2.822351082721567,2.5185323779775586,1.530939474056747,3.208038363772341,3.9701809579291023,3.330490884264777,4.419534333935709,3.9964306399264413,3.043329084758942
female,18-40,4.62550009719644,4.619194771396161,4.0334100329425056,2.6772035764441062,2.5592038053717223,2.088660783282399,1.938636144034542,2.4351361703505416,1.5798297455871164,4.327989678397953,4.534216482541745,4.957501045367543,3.5095377649122717,4.0146823614427,4.0851447252959066
female,18-40,2.521353901585622,4.781043347114092,2.850826130690384,4.1436481828420835,3.913656797668339,3.109753543263035,3.039513214570619,2.90385406905961,3.3083383548451284,3.849161852054325,2.4384464944012696,3.111968959385694,4.887452352037334,4.259415795063979,4.9751961789801795
male,18-40,2.762077078741524,3.3618197859084025,3.180879631104454,2.9112630271907567,3.8218984562218674,3.270364756381444,3.6989288471478234,3.890407279141163,3.710794479566671,2.045143705896013,1.0,1.0,3.7287534413862065,3.38232098436159,4.384218979657366
female,18-40,2.0951700560839175,2.9108020443332863,3.9626620348189063,4.89170217064201,4.172777765899799,2.571497837401248,3.089461583689093,4.211799042489469,4.4152317605997595,3.5926927191699174,3.0843913932643097,2.9805220454688555,3.1266312451565197,3.5664045083355123,4.025971119197302
female,18-40,2.704247390140616,2.7891074062877568,3.813689945751926,2.1358637671842806,3.0870451762478295,3.3657991105912033,4.287400041113743,3.259635575473519,3.4739166345878765,4.026512504263185,2.286364773955924,2.6913105266259008,3.939902627664785,5.0,4.193617943210356
female,40+,3.8533121013728824,2.9032175481219378,2.916963745647759,3.332425679969925,4.007883153867851,1.648985389755365,2.5962329725163764,3.907277010324141,3.3687643196802357,4.236620056635927,4.36467294900172,3.5586672180661365,3.9363270428845913,3.9685706472745936,2.715393000771547
male,18-40,3.547456758908843,1.8399750454142014,3.421002981200794,2.927270720976934,3.5890212901112553,2.2782562833788766,2.0067266935134667,1.307289147514576,1.6444944260400085,5.0,5.0,5.0,4.126298563159404,4.69497937133029,3.5581951731709185
male,18-40,1.8477778017798911,2.2108056625817345,2.664091854063517,4.37235206057821,3.2359512313662178,4.266504610570392,2.838933725436273,2.1926215659684702,3.8721302919569043,3.622564472850514,3.250856952235676,3.348369499352587,3.399424762272489,3.337454289739788,2.819751599964926
male,18-40,2.5365951842871524,2.625834892676153,4.201968266111668,5.0,5.0,4.6621791184000685,3.279515069614496,3.2753836482013323,4.087046278448175,1.8720956548595165,2.1967565589182776,1.0,3.031225535478227,4.340673215160774,4.205118627973668
male,40+,3.0484656669974757,1.9382705911982305,3.9749086598313688,4.561777510453516,5.0,4.970396047498712,4.264969790640858,3.641729021533557,3.8778271468092553,5.0,2.5236466889822706,2.8605147910705613,4.7057124080557635,5.0,5.0
female,40+,2.664234508754566,1.7454346753322287,3.535154300580203,3.6502176202241925,3.4036690617032495,3.5376993362989326,3.6905897800249186,2.253537711197004,3.2377691076734685,3.891925011857156,3.2119776661409922,3.1450866634527284,3.4310307324198677,3.225771571130736,3.336944883859181
male,18-40,4.5468436478552485,4.31556517446181,4.9109712735946145,2.8411223453833085,3.3378621863921687,3.0765561552834924,2.704895694074172,4.0870650864780185,3.443653382735227,3.3028267704465017,1.0,3.5261577694294552,3.813034628389863,4.106681633974512,4.396307229654803
female,18-40,1.9132985109747427,2.755542931076323,2.7707271871581973,3.9414487303344146,3.5254204626544268,2.8978986433355725,2.3795541551993877,1.9791006340673025,2.965405466053359,3.266849037602948,3.4766853432437452,1.8820387119705388,4.298619229853665,4.458113494180566,3.7419470832922475
female,18-40,1.488299371016605,3.0843515367398786,2.5185718974125955,3.891376231838108,3.72777131998356,3.609851164917579,2.8791451145885434,2.9460643381888576,2.589992123654522,3.785804113442282,5.0,3.510106368401879,3.2713254496502153,4.701855628262857,2.9539174775987473
male,18-40,3.71450639664871,3.5460224886973974,3.9289984975666203,3.1941054264776234,4.2153563306491755,4.103929563824229,2.344279396575363,3.9363819554329416,2.8143938602653917,2.0968153022909903,1.4273090209222616,1.0,4.173928769123148,3.437875821553476,3.3414760883135752
female,40+,5.0,3.215768333472758,5.0,5.0,4.967647408475063,5.0,2.908877602733802,3.901345358167587,4.873231825687424,2.8042396584514226,1.829826454750299,1.2730376595252477,3.3158782528491937,4.581968539590578,3.904378056017046
male,18-40,4.348650055738488,3.941524162210163,3.9684475657828857,2.609644399186122,3.7335985854302565,3.5573152840510023,3.596893219171459,4.315724736645083,4.133503617752954,3.9360713154802376,3.2986887707887833,3.606881782520432,3.52107512151333,3.218324981515847,3.263274748643364
male,18-40,3.2192109234471187,4.857294052858572,3.3028368531728445,4.36548780639949,2.7601438652325103,2.1731116346224466,3.946843909491309,3.4805500776928207,2.7396326617747193,1.860883142798155,1.0,2.2619502312559407,4.637259819144561,4.069105123736955,5.0
male,40+,1.8798782366733762,2.618215565462958,2.6777803073566164,3.42887637432431,4.22585746750094,4.181169213606676,3.087983207187744,3.0945606975167883,2.738917219216634,3.482430779735408,2.968171571789366,2.3614167655213087,4.340289343498838,2.5592412414201124,4.124785432680619
male,18-40,1.662143984316631,1.4814855834515195,1.0322972757079967,4.031483862350988,4.000978337891509,2.925893894115788,4.306123526015939,2.6012562507159127,3.005428608457661,2.604433142236739,3.485085126599392,2.506299129117357,4.305364746044268,3.4745054351328157,3.2426897913230643
male,18-40,3.206521837381824,2.6377062757123984,2.767993216910592,1.7582538169366346,2.889372519842453,2.102897436161058,3.318088544944745,3.0803426458421717,2.6538289110554643,3.039524411637485,2.116944289895434,3.144062773665594,2.893152421470412,4.5194629141515685,2.9391763594940055
female,18-40,1.0,2.497670065556694,2.1160525010476956,3.7601751322803367,3.6597259187024185,2.535022249592069,2.7019323738761383,3.340246408451478,2.9841934939938732,4.150603991960214,3.757202784160343,3.5036995934086685,4.961781053884273,5.0,3.972729414777415
female,18-40,3.2587880935937044,3.423524232688783,3.530882923306879,4.039011595093438,4.032896774984796,3.0390863341758405,2.9474197512421827,2.40670658900963,3.705441027729085,4.0482493986438985,2.2208992182620357,4.2126234627885575,4.175867478261232,2.2988551954308827,5.0
female,Under 18,3.682445245776201,3.3597892419793913,3.363043231309662,4.762048161973844,4.170867459211827,4.166560999802096,2.4142877473946345,3.193461461365737,2.741852318438287,2.3039534231726195,3.040494236711535,2.5698835735289345,4.344286840592957,3.1604941828941255,3.731041325661926
female,18-40,1.9310879717680818,2.238886483165786,2.9489030133642222,4.180155977972295,4.88058608176174,3.30686775774701,5.0,4.574932119569137,5.0,3.8314952832489473,1.2689556550611005,3.5387893762538125,3.172403470636038,1.600756323478353,2.719568344411111
female,18-40,2.3190763707730495,4.317804931239168,3.4601193714583993,3.8121143117945047,3.0929866257300844,3.1211830536456397,3.2131722050501335,3.389880424306151,3.487230768489405,3.4016831946314694,3.3818047066266543,4.10061991051561,3.434052530773601,1.9112837680143702,3.585481141995249
male,18-40,2.7646919674236825,2.921072296332049,3.3591186114832627,4.483593767755025,4.505914825229871,3.9902505202189595,4.397525296095274,5.0,5.0,3.62575311322227,2.68711263875645,1.9334818965673957,4.73894549679513,4.387362339633592,4.997652857897064
female,18-40,3.187938276306764,2.5616207334356194,3.5462241571867446,3.6179194174402576,4.119805741851189,3.3116454430952835,2.6779983655748936,3.4264222791136,2.778203702995152,3.6282441920396997,3.0824026712227552,3.863103009522594,3.896836464231643,2.497955322690198,3.789247315146067
female,18-40,1.4453741303712704,2.8659705383303145,3.421860536739916,4.794493751340163,4.975929377495586,4.044339023985942,3.7479876104429923,2.8004204965017925,3.5478467499006983,3.222604434820048,4.007362010717641,2.358601722219232,3.325763693795983,4.63242534475935,3.1762937716878685
female,18-40,3.068913522796935,3.635752172479543,4.493152192425018,5.0,3.951568659543733,2.064101082161823,4.07047125884789,4.371138369100084,3.0720051340419383,4.593542947000808,5.0,4.177225422554778,4.510980206766932,5.0,3.93273121540347
female,18-40,3.6413050545933787,3.3138472944309045,2.180228738474628,2.922784661112561,3.0334511708408716,2.5752368064850213,4.445449917196503,3.992900867535604,4.173833231148357,5.0,5.0,4.362677009317176,4.033975957091883,3.0990356954933915,3.980521312715683
male,18-40,3.478380550656643,2.4890251141957136,3.179781635595315,2.7543685660829547,3.570321299073592,2.4444420672008436,3.6939574718700006,2.8989529820213726,1.662954413441097,3.5350692618627826,3.315949572370541,3.5163704536644746,3.2235341161681377,3.0725204699816806,3.393878810914354
male,40+,3.5062205370140296,3.4261083269538855,4.635035530414919,4.020250366589402,4.604583080333648,3.10228097305639,2.2896424973606733,3.5498752782598064,2.830308319828921,3.170410020829829,2.1443704882884216,1.7807194445603152,4.018737897249676,4.030261922576157,4.293246508566613
male,40+,3.4615461005398647,3.372621806364097,3.5511069240288538,4.268132115111595,5.0,4.2312054876152,2.4987559361969085,3.5165899452531746,4.04764211108915,3.9970352158988933,3.566960390064531,2.630729909150417,5.0,4.559820600492374,3.5046966697872666
male,Under 18,5.0,4.792440366143624,5.0,4.675186750026514,5.0,4.579550499120613,4.491536060829985,4.205086928750139,4.338658167288326,3.2214594446788167,1.0131238434563294,2.0923218474990755,3.7687221254338503,4.850976833864882,4.614745810806213
female,18-40,2.83389353173723,4.165620505422021,3.271361919004746,3.3282937272095205,3.1165661817774217,1.7819487260252438,3.153156986146033,3.438624847591421,2.9952674309285805,5.0,4.06776928084708,4.524123126544857,4.595994668077571,4.8059317508086705,4.3170269688487055
male,18-40,1.0,1.789623156246026,1.544141895580414,3.0612763360937736,3.823711684867855,2.3832114547025434,3.3895145555629975,1.499231230366689,2.494902436882089,4.182372083369819,5.0,3.8667941194297697,4.496946011762931,3.4024410387281643,2.1646191019558625
female,18-40,4.200770102105675,3.6833662647177126,3.170801836735016,3.5379931958645794,3.964451205915514,3.0124180499197064,4.302050445341487,4.301065564737107,3.334379699580175,2.5528414004896813,2.2869449044828807,2.279184428694631,2.9195100259772637,5.0,4.524535549010184
female,18-40,3.9862662061891165,3.579618450105099,3.8735670660271735,5.0,3.584328882222146,3.214128042740034,2.4784782954382156,3.6479875425795925,3.6726117461558125,3.8131608245414577,3.4571312880664644,3.2919108050326247,3.7430017930453916,4.416397576178723,5.0
female,18-40,3.567234613229711,3.6051738213644713,4.680680702900922,3.9866283558632762,4.784232094126333,3.8607676026583855,2.7842819852287137,3.2420842143263857,3.166624225737333,1.535953884755184,1.694949178021134,1.6153196508719148,3.3585639827932674,2.919081773704635,3.209918308103203
male,Under 18,2.566485488070427,2.6125628875668037,3.924258871766547,3.9863749300807902,3.755344265901943,3.5720130169572095,3.370968324394528,2.6740689335202337,2.807572879135079,3.9656338657559473,3.789455539203,4.821045961226353,4.060587973998498,3.9484937846086865,3.1021526604670715
female,18-40,3.7650457953720227,3.2967380136996316,3.169121682628403,5.0,4.7315546657869465,3.627811507999533,5.0,5.0,5.0,2.867167005387835,2.812465535127809,1.0,4.95804686889341,4.778705207101768,3.6100689104727386
female,18-40,3.7429810994579333,3.0008206566220585,3.8725593511771055,4.446234526267992,4.37343041309899,3.896232383537198,3.2635605389870297,3.1531543960790227,2.7769550962910694,2.9797212120507632,2.207620489605704,2.2814106770790894,3.138709388324002,5.0,3.208320681500415
female,18-40,3.8058716810206166,2.8951289169946266,3.6496993941116527,3.963800623225397,4.037913009173793,4.157694233513401,3.5710056890022486,3.82124489280922,3.1516692125460803,1.7619492488712827,1.0,1.0,3.7319891283639643,3.175812013479566,3.294167603613145
female,40+,4.16280482122097,4.248350700429922,4.53631246587948,4.46581910262192,4.733332896597986,3.600443993320362,4.155188276872325,4.662061439136451,4.934090009957289,3.167178291287841,2.784211266469782,2.214703646083876,4.547992243728833,3.115770926873085,4.24770869120564
male,18-40,3.441845457633968,4.39603222773927,2.7686714713905096,3.9673271074600436,4.06336583335712,1.9761933823702675,3.734527355763478,4.763973020116565,4.056756838241729,2.591815538166596,3.1754890486006064,1.6860896487481707,3.9275258494616034,2.5950672027052453,3.54997413231086
female,40+,4.976720856476717,4.940058485859272,5.0,3.5333804911108793,2.5637161911775044,3.7337056661541035,4.687588768701837,3.9698603415061453,3.0080008851809454,2.9300416484404277,1.6025475492823076,3.394090805290737,3.797212408359721,1.6463394538560228,3.4579914529616915
female,18-40,1.5008879720291626,2.4867421449322085,2.562408278424575,3.358953738338018,4.661153364237832,2.1472559562725517,5.0,4.832223859214889,3.903730114084829,4.056303717317891,2.6726625511341027,2.4627356724156138,3.6036402308350803,1.9574756041878183,4.102768558268644
female,40+,3.4431533514526937,2.903667141037311,3.9494692032590075,3.840045416347711,4.680894597753012,3.1063862714922177,4.0042904999054825,3.8320784723766774,4.3689681110805,3.2147105279873225,3.268574251833355,3.344381056004209,4.370081120532665,3.8074501433891568,4.687148923795513
male,40+,4.512747649961781,4.224757031442885,4.393246408714637,5.0,4.737554959915887,2.899272317384837,4.064976380813816,3.8536111475837647,4.296619676953523,2.0850876201005795,1.1347404259966067,1.7058452075843151,4.070166084917727,3.4266251248965096,4.781820167496881
female,40+,3.082592678944138,4.048002340653199,3.7339924143664915,2.9668415073910412,3.6023533152694505,2.6537321204837494,3.069508745260551,2.745894481700504,2.6249358372582265,4.900607691540816,3.447606122316642,4.707586293194728,4.106261701554029,4.588806490852007,5.0
female,40+,4.016398047094274,3.0702571482706875,4.8072987140171,4.78209355842614,4.927668860665464,4.340007235198113,3.638649960191933,3.6092177077864394,3.911792006801196,4.9519981234862565,3.823420979933551,4.791876544837617,4.228339747753235,4.329398758028387,4.82190442395602
female,40+,3.276645225741769,3.92461799721289,3.353977547039472,4.610452419333149,3.8232199381541667,3.6122227480348377,3.5410524190952493,2.636134456232396,2.9674428513983577,3.0948534450109957,2.910739243526582,3.1272946920773492,5.0,5.0,4.346355462925801
male,18-40,2.7673035269593997,3.7487337241156253,3.13690229454122,5.0,5.0,3.616372055517792,3.8014654259712586,4.537964952927814,4.504980892221297,3.3157228209894747,2.3902826403466637,4.1366654272784515,3.531857053034998,4.227623743265302,3.4971291315408113
male,40+,3.975971647700958,4.068334366549684,4.801213642356734,2.7620851675735003,4.0853328556710204,2.2978610187661213,4.6163722458255325,5.0,3.607132802500243,4.085738824129429,2.42712460814093,1.8358436598705317,4.489860877579773,3.864596328450521,3.9672053515286883
male,18-40,3.878103029302685,2.32747357050568,2.979587017947748,3.066053232728125,4.001345489625194,2.939394998298286,2.505980555882208,2.775418069546159,2.9380196164081376,3.4111444031111153,4.111527162754669,4.400025690336792,5.0,2.7100741531290993,3.0289380349939856
female,18-40,3.3363871469349817,3.2917237333169744,5.0,4.7223929522313925,4.906353273135567,4.285342068341395,3.186092987424852,3.8088500000676806,3.4955149919866484,3.2072123459101087,2.9798365818761954,4.043001492147878,4.464379895921676,4.277470029211428,5.0
male,18-40,1.7946264744842435,1.8566913474463187,2.746455068768708,3.093507005165007,4.4951036475018356,3.1039567883699224,3.0514537747930204,4.531677667631241,3.2631533224689906,1.9228682887282504,2.3215554932151496,1.3617744696821807,5.0,4.595899546586242,4.790871929807623
male,40+,3.6851803814284665,3.049634613636641,3.6319238914892074,2.8589927692828847,3.558010011860468,2.8052328733709464,4.362572782481266,4.9375486927026975,3.962954600847813,3.505728762338179,1.7650799868829958,2.3877705077458056,3.046627304938321,1.7110746873622165,3.8956222663531737
male,18-40,2.529313034890916,3.876814597091883,3.5472598445562835,4.085331997590897,4.557265388680936,3.2052013379249438,3.989952834912594,3.6300961978018758,3.7207494202243963,3.6307565250578424,2.4611787463524153,1.765054719221234,3.954817792286664,4.19990091801909,4.836411494945591
female,18-40,4.430232152188899,3.7051479171258257,4.162493847511235,4.316950331953992,4.452006332928375,3.9416374731618493,3.1282848676927344,4.287981979606817,3.402207340144135,1.6497189902365879,1.0,1.0359560193237316,3.7831299608308595,4.1852195881733945,4.030426527302397
